CLK12,CKE,CKQ,RESETb,ADDR,DATA,RWb,AS,DTAC,IRQ,Time
0,0,0,1,h81A9,hFF,1,0,1,1,0.05665172 s
0,0,0,1,h81A9,hFF,1,0,1,1,0.05665173 s
0,0,0,1,h81A9,hFF,1,0,1,1,0.05665174 s
0,0,0,1,h81A9,h43,1,0,1,1,0.05665175 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05665176 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05665177 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05665178 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05665179 s
0,0,1,1,h81A9,h43,1,0,1,1,0.0566518 s
0,0,1,1,h81A9,h43,1,0,1,1,0.05665181 s
0,0,1,1,h81A9,h43,1,0,1,1,0.05665182 s
0,0,1,1,h81A9,h43,1,0,1,1,0.05665183 s
1,1,1,1,h81A9,h43,1,0,1,1,0.05665184 s
1,1,1,1,h81A9,h43,1,0,0,1,0.05665185 s
1,1,1,1,h81A9,h43,1,0,0,1,0.05665186 s
1,1,1,1,h81A9,h43,1,0,0,1,0.05665187 s
0,1,1,1,h81A9,h43,1,0,0,1,0.05665188 s
0,1,1,1,h81A9,h43,1,0,0,1,0.05665189 s
0,1,1,1,h81A9,h43,1,0,0,1,0.0566519 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05665191 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05665192 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05665193 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05665194 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05665195 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05665196 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05665197 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05665198 s
0,0,0,1,h81A9,h43,1,0,0,1,0.05665199 s
1,0,0,1,h81A9,h43,1,0,0,1,0.056652 s
1,0,0,1,h81A9,h43,1,0,0,1,0.05665201 s
1,0,0,1,h81A9,h43,1,0,0,1,0.05665202 s
1,0,0,1,h81A9,h43,1,1,0,1,0.05665203 s
0,0,0,1,h81A9,h43,1,1,0,1,0.05665204 s
0,0,0,1,h81A9,h43,1,1,1,1,0.05665205 s
0,0,0,1,h81A8,hFF,1,1,1,1,0.05665206 s
0,0,1,1,h81AA,hFF,1,1,1,1,0.05665207 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.05665208 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.05665209 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.0566521 s
0,0,1,1,h81AA,hFF,1,0,1,1,0.05665211 s
0,0,1,1,h81AA,hFF,1,0,1,1,0.05665212 s
0,0,1,1,h81AA,hFF,1,0,1,1,0.05665213 s
0,0,1,1,h81AA,h07,1,0,1,1,0.05665214 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05665215 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05665216 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05665217 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05665218 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05665219 s
0,1,1,1,h81AA,h07,1,0,1,1,0.0566522 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05665221 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05665222 s
0,1,0,1,h81AA,h07,1,0,1,1,0.05665223 s
1,1,0,1,h81AA,h07,1,0,0,1,0.05665224 s
1,1,0,1,h81AA,h07,1,0,0,1,0.05665225 s
1,1,0,1,h81AA,h07,1,0,0,1,0.05665226 s
0,1,0,1,h81AA,h07,1,0,0,1,0.05665227 s
0,1,0,1,h81AA,h07,1,0,0,1,0.05665228 s
0,1,0,1,h81AA,h07,1,0,0,1,0.05665229 s
0,1,0,1,h81AA,h07,1,0,0,1,0.0566523 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05665231 s
1,0,0,1,h81AA,h07,1,0,0,1,0.05665232 s
1,0,0,1,h81AA,h07,1,0,0,1,0.05665233 s
1,0,0,1,h81AA,h07,1,0,0,1,0.05665234 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05665235 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05665236 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05665237 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05665238 s
0,0,1,1,h81AA,h07,1,0,0,1,0.05665239 s
1,0,1,1,h81AA,h07,1,0,0,1,0.0566524 s
1,0,1,1,h81AA,h07,1,0,0,1,0.05665241 s
1,0,1,1,h81AA,h07,1,0,0,1,0.05665242 s
0,0,1,1,h81AA,h07,1,1,0,1,0.05665243 s
0,0,1,1,h81AA,h07,1,1,1,1,0.05665244 s
0,0,1,1,h81AA,h07,1,1,1,1,0.05665245 s
0,0,1,1,h81AA,hFF,1,1,1,1,0.05665246 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.05665247 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.05665248 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.05665249 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.0566525 s
0,1,1,1,h81AB,hFF,1,0,1,1,0.05665251 s
0,1,1,1,h81AB,hFF,1,0,1,1,0.05665252 s
0,1,1,1,h81AB,hFF,1,0,1,1,0.05665253 s
0,1,1,1,h81AB,h1E,1,0,1,1,0.05665254 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05665255 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05665256 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05665257 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05665258 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05665259 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.0566526 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05665261 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05665262 s
1,0,0,1,h81AB,h1E,1,0,1,1,0.05665263 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05665264 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05665265 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05665266 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05665267 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05665268 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05665269 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.0566527 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05665271 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05665272 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05665273 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05665274 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05665275 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05665276 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05665277 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05665278 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05665279 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.0566528 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05665281 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05665282 s
0,1,1,1,h81AB,h1E,1,1,0,1,0.05665283 s
0,1,1,1,h81AB,h1E,1,1,1,1,0.05665284 s
0,1,1,1,h81AB,h1E,1,1,1,1,0.05665285 s
0,1,1,1,h81AC,hFF,1,1,1,1,0.05665286 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05665287 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05665288 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05665289 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.0566529 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05665291 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05665292 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05665293 s
0,1,0,1,h81AC,hC2,1,0,1,1,0.05665294 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05665295 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05665296 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05665297 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05665298 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05665299 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.056653 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05665301 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05665302 s
1,0,1,1,h81AC,hC2,1,0,1,1,0.05665303 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05665304 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05665305 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05665306 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05665307 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05665308 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05665309 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.0566531 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05665311 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05665312 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05665313 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05665314 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05665315 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05665316 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05665317 s
0,1,0,1,h81AC,hC2,1,0,0,1,0.05665318 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05665319 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.0566532 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05665321 s
1,1,0,1,h81AC,hC2,1,1,0,1,0.05665322 s
0,1,0,1,h81AC,hC2,1,1,0,1,0.05665323 s
0,1,0,1,h81AC,hC2,1,1,1,1,0.05665324 s
0,1,0,1,h9880,hFF,1,1,1,1,0.05665325 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05665326 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05665327 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05665328 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05665329 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.0566533 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05665331 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05665332 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05665333 s
0,0,1,1,h1EC2,hFF,1,1,1,1,0.05665334 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05665335 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05665336 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05665337 s
1,0,1,1,h1EC2,hFF,1,0,1,1,0.05665338 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05665339 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.0566534 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05665341 s
0,1,1,1,h1EC2,hFF,1,0,1,1,0.05665342 s
1,1,1,1,h1EC2,hFF,1,0,1,1,0.05665343 s
1,1,1,1,h1EC2,hDE,1,0,1,1,0.05665344 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05665345 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05665346 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05665347 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05665348 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05665349 s
0,1,0,1,h1EC2,h1E,1,0,1,1,0.0566535 s
1,1,0,1,h1EC2,h1E,1,0,1,1,0.05665351 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05665352 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05665353 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05665354 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05665355 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05665356 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05665357 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05665358 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05665359 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.0566536 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05665361 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05665362 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05665363 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05665364 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05665365 s
0,0,1,1,h1EC2,h1E,1,0,0,1,0.05665366 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05665367 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05665368 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05665369 s
0,0,1,1,h1EC2,h1E,1,1,0,1,0.0566537 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05665371 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05665372 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05665373 s
0,1,1,1,h1EC3,h1E,1,1,1,1,0.05665374 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05665375 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05665376 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05665377 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05665378 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05665379 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.0566538 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05665381 s
0,1,0,1,h1EC3,h1E,1,0,1,1,0.05665382 s
1,1,0,1,h1EC3,hDE,1,0,1,1,0.05665383 s
1,1,0,1,h1EC3,hDC,1,0,1,1,0.05665384 s
1,1,0,1,h1EC3,hD4,1,0,1,1,0.05665385 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05665386 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05665387 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05665388 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05665389 s
1,0,0,1,h1EC3,hD4,1,0,1,1,0.0566539 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05665391 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05665392 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05665393 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05665394 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05665395 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05665396 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05665397 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05665398 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05665399 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.056654 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05665401 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05665402 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05665403 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05665404 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05665405 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05665406 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05665407 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05665408 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05665409 s
0,1,1,1,h1EC3,hD4,1,1,0,1,0.0566541 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.05665411 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.05665412 s
0,1,1,1,h81AD,hD4,1,1,1,1,0.05665413 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05665414 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05665415 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05665416 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05665417 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05665418 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05665419 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.0566542 s
0,1,0,1,h81AD,h41,1,0,1,1,0.05665421 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05665422 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05665423 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05665424 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05665425 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05665426 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05665427 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05665428 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05665429 s
1,0,1,1,h81AD,h41,1,0,1,1,0.0566543 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05665431 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05665432 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05665433 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05665434 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05665435 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05665436 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05665437 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05665438 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05665439 s
1,1,1,1,h81AD,h41,1,0,0,1,0.0566544 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05665441 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05665442 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05665443 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05665444 s
0,1,0,1,h81AD,h41,1,0,0,1,0.05665445 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05665446 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05665447 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05665448 s
1,1,0,1,h81AD,h41,1,1,0,1,0.05665449 s
0,1,0,1,h81AD,h41,1,1,0,1,0.0566545 s
0,1,0,1,h81AD,h41,1,1,1,1,0.05665451 s
0,1,0,1,h81AD,h44,1,1,1,1,0.05665452 s
0,0,0,1,h81AE,hD4,1,1,1,1,0.05665453 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05665454 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05665455 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05665456 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05665457 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05665458 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05665459 s
0,0,0,1,h81AE,h14,1,0,1,1,0.0566546 s
0,0,0,1,h81AE,h26,1,0,1,1,0.05665461 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05665462 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05665463 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05665464 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05665465 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05665466 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05665467 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05665468 s
0,1,1,1,h81AE,h26,1,0,1,1,0.05665469 s
1,1,1,1,h81AE,h26,1,0,1,1,0.0566547 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05665471 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05665472 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05665473 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05665474 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05665475 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05665476 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05665477 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05665478 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05665479 s
1,1,0,1,h81AE,h26,1,0,0,1,0.0566548 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05665481 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05665482 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05665483 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05665484 s
0,0,0,1,h81AE,h26,1,0,0,1,0.05665485 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05665486 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05665487 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05665488 s
1,0,0,1,h81AE,h26,1,1,0,1,0.05665489 s
0,0,0,1,h81AE,h26,1,1,0,1,0.0566549 s
0,0,0,1,h81AE,h26,1,1,1,1,0.05665491 s
0,0,0,1,h81AE,hD4,1,1,1,1,0.05665492 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05665493 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05665494 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05665495 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05665496 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05665497 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05665498 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05665499 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.056655 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05665501 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05665502 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05665503 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05665504 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05665505 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05665506 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05665507 s
0,1,1,1,h1E84,hFF,1,1,1,1,0.05665508 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05665509 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.0566551 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05665511 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05665512 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05665513 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05665514 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05665515 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05665516 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05665517 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05665518 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05665519 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.0566552 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05665521 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05665522 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05665523 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05665524 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05665525 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05665526 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05665527 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05665528 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05665529 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.0566553 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05665531 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05665532 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05665533 s
1,1,1,1,h1ED4,hDC,1,0,1,1,0.05665534 s
1,1,1,1,h1ED4,hFC,1,0,1,1,0.05665535 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05665536 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05665537 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05665538 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05665539 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.0566554 s
1,1,0,1,h1ED4,hFF,1,0,1,1,0.05665541 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05665542 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05665543 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05665544 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665545 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665546 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665547 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665548 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05665549 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.0566555 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05665551 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05665552 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665553 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665554 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665555 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665556 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05665557 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05665558 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05665559 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.0566556 s
0,0,1,1,h1ED4,hFF,1,1,0,1,0.05665561 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05665562 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05665563 s
0,0,1,1,h1ED5,hFF,1,1,1,1,0.05665564 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665565 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665566 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665567 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665568 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05665569 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.0566557 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05665571 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05665572 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665573 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665574 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665575 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665576 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665577 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665578 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665579 s
0,0,0,1,h1ED5,hFF,1,0,1,1,0.0566558 s
1,0,0,1,h1ED5,hFF,1,0,1,1,0.05665581 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05665582 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05665583 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05665584 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665585 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665586 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665587 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665588 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05665589 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.0566559 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05665591 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05665592 s
